title,company,location,salary_min,salary_max,salary_avg,description,date_posted,url
IT-Ingenieur als Data Platform Engineer (m|w|d),Syna GmbH,"Rheinmünster, Rastatt (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581401?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=4DA980BCDD37136C18A86641148953014F233230
IT-Engineer – Data Platform Architecture (m|w|d),Syna GmbH,"Frankfurt am Main, Hessen",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581395?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=D6BE928A111972ECA34962A1C05E1754AAE9C4F4
IT-Engineer – Data Platform Architecture (m|w|d),Syna GmbH,"Eltville, Eltville am Rhein",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581300?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=81AAF490AEDFA83EA3F3BAF084C7FE30943356CC
IT-Engineer – Data Platform Architecture (m|w|d),Syna GmbH,"Bonefeld, Neuwied (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581311?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=B762D28041BB79B9DF6FA603A4EF2CB72E2F5D65
IT-Ingenieur als Data Platform Engineer (m|w|d),Syna GmbH,"Eltville, Eltville am Rhein",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581317?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=23DCF8011BAD1B030F09D5CE8A5B35FCDF1926F6
IT-Systemarchitekt im Data Platform Management (m|w|d),Syna GmbH,"Pleidelsheim, Ludwigsburg (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:39Z,https://www.adzuna.de/land/ad/5293581384?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=47E689168D7B09892DDF7840ED4682B86ECE0516
IT-Systemarchitekt im Data Platform Management (m|w|d),Syna GmbH,"Rheinmünster, Rastatt (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581192?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=655AF85A4632E3F7C2E9EFAFC4C953BF492D8F43
IT-Systemarchitekt im Data Platform Management (m|w|d),Syna GmbH,"Frankfurt am Main, Hessen",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581178?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=1FC36A0023EFBE3A7A35FF6D4510AD88A0348B36
IT-Systemarchitekt im Data Platform Management (m|w|d),Syna GmbH,"Bonefeld, Neuwied (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581286?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=63D270479F31C6BB57AC01CE930BB380EAB5421D
IT-Engineer – Data Platform Architecture (m|w|d),Syna GmbH,"Pleidelsheim, Ludwigsburg (Kreis)",,,0.0,"Hier bringst Du Deine Energie ein: Technologieverantwortung & Implementierung: Du übernimmst die Verantwortung für die Auswahl, Implementierung und Wartung von Technologien und Anwendungen in der Organisationseinheit Data Platforms. Projektumsetzung & Systemqualität: In mittleren bis großen Projekten setzt Du Lösungen eigenständig um und sorgst für eine hohe Systemqualität. Architekturentwicklung & Innovation: Gemeinsam mit Deinem Team entwickelst Du innovative Konzepte zur Optimierung und Weit…",2025-07-09T14:22:38Z,https://www.adzuna.de/land/ad/5293581188?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=46BD5422AE0D5101056072F4949DF08843C3D06C
Data Scientist für Entwicklung & Validierung Innovationsprojekte (m/w/d),BASF SE,"Ludwigshafen am Rhein, Rheinland-Pfalz",,,0.0,"WILLKOMMEN BEI UNS Das European Site & Verbund Management entwickelt die großen, europäischen Standorte der BASF stetig weiter und sichert damit deren Wettbewerbsfähigkeit: Wir managen an den Standorten die perfekte Verzahnung von Infrastruktur, Betriebsservices, Personalservices und Logistik mit der Produktion. Damit sichern wir die Grundversorgung der Unternehmensbereiche, die dadurch erfolgreich am Markt agieren können. Zusätzlich beraten wir die Betriebe in allen Belangen rund um Umweltschu…",2025-11-21T12:56:10Z,https://www.adzuna.de/land/ad/5507334564?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=3FF6AA93407034767B38F4C8476760A212412064
Master Data Manager - Material-Stammdaten (m/w/d),BRITA SE,"Taunusstein, Rheingau-Taunus-Kreis",,,0.0,"Gestalte die Zukunft unserer Stammdaten – strategisch, konzeptionell, richtungsweisend. Material-Stammdaten sind das Rückgrat unserer Unternehmensprozesse – und du kannst maßgeblich mitgestalten, wie wir sie in Zukunft denken, strukturieren und nutzen. In dieser Position übernimmst du eine zentrale Rolle in der strategischen Weiterentwicklung unseres Master Data Managements. Du vertrittst die Interessen des Fachbereichs MDM in unternehmensweiten Projekten wie der SAP-Transformation und entwicke…",2025-11-11T16:46:56Z,https://www.adzuna.de/land/ad/5490888890?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=2252CF3A3B52E06FF8F47FD2D9E448D5C1C70973
Master Data Manager Produktion & Logistik (m/w/d),BRITA SE,"Taunusstein, Rheingau-Taunus-Kreis",,,0.0,"Gestalte die Zukunft unserer Stammdaten – strategisch, konzeptionell, richtungsweisend. Material-Stammdaten sind das Rückgrat unserer Unternehmensprozesse – und du kannst maßgeblich mitgestalten, wie wir sie in Zukunft denken, strukturieren und nutzen. In dieser Position übernimmst du eine zentrale Rolle in der strategischen Weiterentwicklung unseres Master Data Managements. Du vertrittst die Interessen des Fachbereichs MDM in unternehmensweiten Projekten wie der SAP-Transformation und entwicke…",2025-11-11T16:46:55Z,https://www.adzuna.de/land/ad/5490888878?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=12CBB515A4894BE0735364AA574000306345869B
Betriebswirt als Master Data Manager Stammdaten (m/w/d),BRITA SE,"Taunusstein, Rheingau-Taunus-Kreis",,,0.0,"Gestalte die Zukunft unserer Stammdaten – strategisch, konzeptionell, richtungsweisend. Material-Stammdaten sind das Rückgrat unserer Unternehmensprozesse – und du kannst maßgeblich mitgestalten, wie wir sie in Zukunft denken, strukturieren und nutzen. In dieser Position übernimmst du eine zentrale Rolle in der strategischen Weiterentwicklung unseres Master Data Managements. Du vertrittst die Interessen des Fachbereichs MDM in unternehmensweiten Projekten wie der SAP-Transformation und entwicke…",2025-11-11T16:46:56Z,https://www.adzuna.de/land/ad/5490888885?se=Lo5f4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=DB1B21758907BE0BD0AA8622C983F6B7995A2777
Master Data Manager Datenpflege Stammdaten (m/w/d),BRITA SE,"Taunusstein, Rheingau-Taunus-Kreis",,,0.0,"Gestalte die Zukunft unserer Stammdaten – strategisch, konzeptionell, richtungsweisend. Material-Stammdaten sind das Rückgrat unserer Unternehmensprozesse – und du kannst maßgeblich mitgestalten, wie wir sie in Zukunft denken, strukturieren und nutzen. In dieser Position übernimmst du eine zentrale Rolle in der strategischen Weiterentwicklung unseres Master Data Managements. Du vertrittst die Interessen des Fachbereichs MDM in unternehmensweiten Projekten wie der SAP-Transformation und entwicke…",2025-11-11T16:46:55Z,https://www.adzuna.de/land/ad/5490888874?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=2FEEEF9E74E27FA4D03514A18F069A79120AFFED
Financial Data Analyst (m/w/d),I.K. Hofmann GmbH,"Berlin, Deutschland",,,0.0,"Hofmann Personal – Ihr Karrierepartner im Finanzbereich unterstützt Sie dabei, spannende Positionen im Finanzsektor bei führenden Unternehmen in Deutschland zu finden und Ihre beruflichen Ziele zu verwirklichen. Für unseren Kunden, eines der größten Kreditinstitute Deutschlands, suchen wir ab sofort eine engagierte Persönlichkeit als Financial Data Analyst (m/w/d) in Teil- oder Vollzeit am Standort Berlin.Ihre Aufgaben im Finanzbereich:✓ Präzise Übertragung von Finanzberichten (Bilanz und Gewin…",2025-11-13T17:58:56Z,https://www.adzuna.de/land/ad/5494339847?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=B02A558334E9626D8E7CC84BD92BEE3BB8FB2C8B
IT-Ingenieur als Trainee Data Engineer SAP BTP - Business Intelligence (m/w/d),ISR Information Products AG,"Hamburg, Deutschland",,,0.0,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …",2025-08-27T20:30:48Z,https://www.adzuna.de/land/ad/5370498198?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=6DB35F685A2906C0AA3C51F923702DF3BA1F3ACE
Data Analytics Consultant (m/w/d) für Künstliche Intelligenz,ventum consulting GmbH & Co. KG,"München, München (Kreis)",,,0.0,"Du hast erste Erfahrungen mit Data Analytics oder Data Science und großes Interesse an KI-Lösungen. Du hast ein grundlegendes Verständnis von der Architektur von Datenlandschaften und erste Berührungspunkte mit der technischen Umsetzung von PoCs, bspw. mittels Python oder gängigen Frameworks wie Pandas. Du möchtest Deine Einblicke in Data Science Bibliotheken und Cloud-Lösungen wie AWS, Azure und Google Cloud vertiefen. Du bist motiviert, Dich weiterzuentwickeln und in dynamischen Projekt-Teams…",2025-10-30T11:54:38Z,https://www.adzuna.de/land/ad/5470863523?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=4C3B0640A620D69CEC298BB933C667D178A6A8A4
SAP Data Migration Experts & Managers,Eurobase People,Deutschland,,,0.0,"We’re hiring experienced SAP Data Migration professionals to join large-scale S/4HANA transformation programmes across Germany. If you have a strong background in SAP data delivery, leadership, and technical migration, this could be an excellent next step. Current openings: 1️⃣ SAP Data Migration Expert 2️⃣ SAP Data Migration Manager What you’ll bring: Proven expertise in SAP project delivery , with hands-on experience in data migration and data management . Experience planning, extracting, tra…",2025-11-06T01:27:45Z,https://www.adzuna.de/land/ad/5482925268?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=3584273729E2596622FC94B1A0E1A91ACB649B7E
JAVA LINUX DevOps Consultant (mwd),Vesterling AG,"Karlsruhe, Karlsruhe (Kreis)",,,0.0,"Zeit für eine neue Aufgabe? Als DevOps Engineer leisten Sie hier Beratung in Kundenprojekten bei einem innovativem Start-up. Unser Klient ist ein Start-up, das von kompetenten Fachleuten aus den Bereichen Big Data, Realtime-Decisions und künstlicher Intelligenz mit gesammelten 100 Jahren IT-Projekterfahrung in der Banken- und Versicherungsbranche gegründet worden ist. Es handelt sich also um ein neues, aber gleichzeitig sehr erfahrenes Unternehmen. Die Firma verzeichnet ein starkes Wachstum, ha…",2025-11-19T09:24:59Z,https://www.adzuna.de/land/ad/5502986630?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=C81703466E31F36B8D98499E9E3BF3FA8C22523A
GenAI Data Content Rater-German,Aceolution,Deutschland,,,0.0,We are seeking a GenAI Data Content Rater (German Language) for a 3-month contract . Key Responsibilities: Collaborate with GenAI researchers and engineers to understand data collection and evaluation requirements. Translate high-level requirements into detailed workflows and communicate them to the team. Execute data collection and evaluation workflows efficiently with minimal supervision. Innovate and optimize data collection workflows to maximize efficiency. Conduct in-depth research using L…,2025-11-15T21:49:22Z,https://www.adzuna.de/land/ad/5498330496?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=126D8FDE19502E850D0E939EC797799F38FFD396
Data Protection and AI Specialist,MAM Gruppe,"Berlin, Deutschland",,,0.0,"Data Protection and AI Specialist Location: Berlin Our client is seeking a Data Protection and AI Specialist to support privacy compliance across European operations. This role focuses on providing advice, training, and risk support on privacy matters across the business, making it a strong fit for someone with GDPR expertise. Responsibilities: Support group-wide data privacy programs under the DPO. Advise business functions on privacy compliance. Deliver privacy training and awareness. Identif…",2025-07-26T07:25:58Z,https://www.adzuna.de/land/ad/5322816841?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=72CD01F82C3986FFA34FEBED17F886C06D727FA9
Head of IT and Data,Oliver James,Deutschland,,,0.0,"Head of IT and Data - Insurance Location: Munich Department: Information Technology Role Overview: We are seeking an experienced IT leader to oversee the implementation of technology strategies across its European subsidiaries, including Munich and Zurich, supporting approximately 50 users. This role combines strategic oversight with hands-on responsibility for local IT operations, data governance, and regulatory compliance across the region. The successful candidate will ensure that global ini…",2025-11-16T06:26:41Z,https://www.adzuna.de/land/ad/5498830423?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=6B0BCCF21C9F9D4A9F51185B129C812B957D74CE
Data Governance & Management Specialist (w/m/d),GEA,"Oelde, Warendorf (Kreis)",,,0.0,"Data Governance & Management Specialist (w/m/d) GEA ist einer der größten Systemanbieter für die Nahrungsmittel- und Getränkeindustrie sowie für ein breites Spektrum anderer Prozessindustrien. Rund 18.000 Mitarbeitende in mehr als 60 Ländern tragen maßgeblich zum Erfolg des Unternehmens bei - werden Sie Teil davon! Wir bieten Ihnen interessante und herausfordernde Aufgaben, ein angenehmes Arbeitsklima in internationalen Teams sowie attraktive Entwicklungs- und Aufstiegsmöglichkeiten in einem in…",2025-10-12T06:23:12Z,https://www.adzuna.de/land/ad/5443848834?se=gqTq4pvI8BGGsuXI_Qytxg&utm_medium=api&utm_source=df8f6824&v=A3413A47D2483113743173943FAAF384A0AD67B9
